Parcel_ID,GPIN,Property Street,House Number,Block Number,Full Road Name,Road Name,Property City,Property State,Property Zip,Zip Code Short,Neighborhood,Property Use,Parcel Square Footage,Finished Living Space,2016 Land,2016 Building,2015 Land,2015 Building,2012 Land,2012 Building,Most Recent Sale Date, Sale Price 
32657905                  ,1428616465,723 Westover Av A,723 ,700,Westover Av A,Westover Av ,Norfolk                         ,VA  ,23507-1643,23507,150380,Condominium,0,1277,69000,204200,69000,201300,69000,201300,Jun 10 2004,250000
32657910                  ,1428616465,723 Westover Av B,723 ,700,Westover Av B,Westover Av ,Norfolk                         ,VA  ,23507-1622,23507,150380,Condominium,0,1277,69000,201300,69000,201300,69000,201300,Jul  1 2013,0
32657915                  ,1428616465,723 Westover Av C,723 ,700,Westover Av C,Westover Av ,Norfolk                         ,VA  ,23507-1622,23507,150380,Condominium,0,1305,70500,204600,70500,204600,70500,204600,Apr 18 2000,137000
32657920                  ,1428616465,723 Westover Av D,723 ,700,Westover Av D,Westover Av ,Norfolk                         ,VA  ,23507-1622,23507,150380,Condominium,0,1305,70500,204600,70500,204600,70500,204600,Nov 25 1996,122900
32660050                  ,1428902668,329 W Princess Anne Rd,329 ,300,W Princess Anne Rd,W Princess ,Norfolk                         ,VA  ,23517-2211,23517,150400,Single Family - Attached,0,1964,121300,242900,121300,242900,121300,242900,Sep 25 1984,117500
32660052                  ,1428902646,1139 Llewellyn Av,1139 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,0,1779,90600,226400,90600,226400,90600,226400,Mar 15 2007,0
32660054                  ,1428902633,1135 Llewellyn Av,1135 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,0,1788,92600,232800,92600,232800,92600,232800,Apr 26 2004,235000
32660056                  ,1428902620,1131 Llewellyn Av,1131 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,0,1940,118900,240200,118900,240200,118900,240200,Sep 24 1991,152200
32660058                  ,1428902518,1127 Llewellyn Av,1127 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,0,1940,116600,242600,116600,242600,116600,242600,Dec  7 2011,0
32660060                  ,1428902505,1123 Llewellyn Av,1123 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,0,1779,101300,226400,101300,226400,101300,226400,Sep 16 1997,132500
32660062                  ,1428901592,1119 Llewellyn Av,1119 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,0,1956,135700,242100,135700,242100,135700,242100,May 11 2004,295100
32660064                  ,1428901490,1111 Llewellyn Av,1111 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,3300,1940,116000,240200,116000,240200,116000,240200,Jun 12 2015,315000
32660066                  ,1428901386,1107 Llewellyn Av,1107 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,0,1779,79000,231200,79000,231200,79000,231200,Mar  5 2014,310000
32660068                  ,1428901383,1103 Llewellyn Av,1103 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Attached,0,1940,106400,240200,106400,240200,106400,240200,May 28 2013,0
32666001                  ,1428730873,820 Gates Av,820 ,800,Gates Av,Gates Av,Norfolk                         ,VA  ,23517-1619,23517,150300,Single Family - Detached,5000,1828,165800,166300,165800,166300,165800,166300,Mar 19 1984,73000
32675400                  ,1428708163,421 Raleigh Av,421 ,400,Raleigh Av,Raleigh Av,Norfolk                         ,VA  ,23507-1811,23507,150300,Single Family - Attached,2300,2472,104600,245000,104600,245000,104600,245000,Dec 20 2012,365000
32685050                  ,1428911179,1300 Botetourt Gdns,1300 ,1300,Botetourt Gdns,Botetourt Gdns,Norfolk                         ,VA  ,23517-2204,23517,150400,Single Family - Detached,0,3479,229000,470600,229000,470600,229000,470600,Aug 14 2012,650000
32708301                  ,1428823501,1501 Colonial Av,1501 ,1500,Colonial Av,Colonial Av,Norfolk                         ,VA  ,23517-2017,23517,150390,Commercial,0,NULL,287200,681700,287200,681700,287200,681700,Nov 11 1911,0
32708510                  ,1428822631,517 Spotswood Av,517 ,500,Spotswood Av,Spotswood Av,Norfolk                         ,VA  ,23517,23517,150300,Non-Taxable,0,NULL,99200,0,99200,0,99200,0,Dec 29 1983,65000
32708520                  ,1428822660,515 Spotswood Av,515 ,500,Spotswood Av,Spotswood Av,Norfolk                         ,VA  ,23517,23517,150300,Non-Taxable,0,NULL,99200,0,99200,0,99200,0,Dec 29 1983,65000
32708530                  ,1428822589,513 Spotswood Av,513 ,500,Spotswood Av,Spotswood Av,Norfolk                         ,VA  ,23517,23517,150300,Non-Taxable,0,NULL,89200,0,89200,0,89200,0,Dec 29 1983,65000
32708540                  ,1428823508,511 Spotswood Av,511 ,500,Spotswood Av,Spotswood Av,Norfolk                         ,VA  ,23517,23517,150300,Non-Taxable,0,NULL,69700,0,69700,0,69700,0,Dec 29 1983,65000
32734800                  ,1428626344,800 W Princess Anne Rd A3,800 ,800,W Princess Anne Rd A3,W Princess ,Norfolk                         ,VA  ,23517-1844,23517,150180,Condominium,0,1225,15900,101100,15900,101100,15900,101100,Jun  1 2010,175000
32798050                  ,1428819496,1329 Botetourt Gdns,1329 ,1300,Botetourt Gdns,Botetourt Gdns,Norfolk                         ,VA  ,23517-2203,23517,150400,Single Family - Attached,0,3032,103000,343900,103000,343900,103000,343900,May  7 2007,0
32835100                  ,1427892018,322 Fairfax Av,322 ,300,Fairfax Av,Fairfax Av,Norfolk                         ,VA  ,23507-2216,23507,150600,Single Family - Detached,0,3372,90500,375500,90500,309600,90500,309600,May 21 2015,485000
32852000                  ,1428931820,2200 Colonial Av,2200 ,2200,Colonial Av,Colonial Av,Norfolk                         ,VA  ,23517-1929,23517,150390,Commercial,0,NULL,860800,2156700,860800,2156700,860800,2156700,Sep  7 1999,1500000
32897000                  ,1428618701,725 Graydon Av,725 ,700,Graydon Av,Graydon Av,Norfolk                         ,VA  ,23507-1620,23507,150300,Triplex,5520,2585,243600,152300,243600,152300,243600,152300,Nov 15 2014,0
33011700                  ,1428618213,710 Redgate Av,710 ,700,Redgate Av,Redgate Av,Norfolk                         ,VA  ,23507-1610,23507,150300,Single Family - Detached,5758,2985,210500,115700,210500,115700,210500,115700,Nov  3 2008,280000
33086200                  ,1428608303,611 Boissevain Av,611 ,600,Boissevain Av,Boissevain Av,Norfolk                         ,VA  ,23507-2030,23507,150390,Apartment,5941,3215,196100,95100,196100,87900,196100,87900,Jan 18 2005,0
33172100                  ,1428724931,720 Shirley Av,720 ,700,Shirley Av,Shirley Av,Norfolk                         ,VA  ,23517-2006,23517,150300,Single Family - Detached,14375,2381,421400,139500,421400,139500,421400,139500,Oct 14 2013,0
33214000                  ,1428822904,535 Washington Park,535 ,500,Washington Park,Washington Park,Norfolk                         ,VA  ,23517-1913,23517,150300,Duplex,3590,3534,114100,186300,114100,186300,114100,186300,Mar 29 2012,350000
33216000                  ,1428914142,1313 Llewellyn Av,1313 ,1300,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23517-2266,23517,150400,Single Family - Detached,0,2871,192000,300500,192000,300500,192000,300500,Apr 25 2003,365000
33223800                  ,1428712172,613 Westover Av,613 ,600,Westover Av,Westover Av,Norfolk                         ,VA  ,23507-1718,23507,150300,Single Family - Detached,4318,2878,157600,260600,157600,260600,157600,260600,Jan  8 2007,480000
33229900                  ,1428901495,1115 Llewellyn Av,1115 ,1100,Llewellyn Av,Llewellyn Av,Norfolk                         ,VA  ,23507-1850,23507,150400,Single Family - Detached,0,3622,259200,327700,259200,327700,259200,327700,Jun 28 1989,215000
33230000                  ,1428911007,1212 Botetourt Gdns,1212 ,1200,Botetourt Gdns,Botetourt Gdns,Norfolk                         ,VA  ,23517-2202,23517,150400,Single Family - Detached,0,2497,133600,292500,133600,292500,133600,292500,Jan  7 2003,0
33262800                  ,1428710823,716 Graydon Av,716 ,700,Graydon Av,Graydon Av,Norfolk                         ,VA  ,23507-1621,23507,150300,Duplex,2622,3268,114400,182500,114400,182500,114400,182500,Sep 21 1972,0
33374900                  ,1428614757,1003 Colley Av,1003 ,1000,Colley Av,Colley Av,Norfolk                         ,VA  ,23507-1639,23507,150190,Apartment,5721,NULL,154400,697800,154400,608100,154400,608100,Sep 26 2003,0
33434100                  ,1427698153,539 Warren Cres,539 ,500,Warren Cres,Warren Cres,Norfolk                         ,VA  ,23507-2128,23507,150600,Single Family - Detached,13800,6924,319500,566500,319500,343100,319500,343100,Feb 25 2015,665000
33546200                  ,1428626344,800 W Princess Anne Rd B3,800 ,800,W Princess Anne Rd B3,W Princess ,Norfolk                         ,VA  ,23517-1845,23517,150180,Condominium,0,1385,18000,111300,18000,111300,18000,111300,Jul 15 2003,141000
33626500                  ,1427795915,617 Colonial Av,617 ,600,Colonial Av,Colonial Av,Norfolk                         ,VA  ,23507-1805,23507,150690,Commercial,3273,NULL,49700,141100,49700,141100,49700,141100,Jun  6 2014,192000
33626510                  ,1427795938,621 Colonial Av,621 ,600,Colonial Av,Colonial Av,Norfolk                         ,VA  ,23507-1805,23507,150690,Commercial,6634,NULL,83800,247400,83800,247400,83800,247400,Aug  1 2014,325000
33637700                  ,1428642275,948 Harrington Av,948 ,900,Harrington Av,Harrington Av,Norfolk                         ,VA  ,23517-1512,23517,150300,Fourplex,5200,4440,170500,261900,170500,261900,170500,261900,May  9 2014,320000
33659900                  ,1427792631,516 Fairfax Av,516 ,500,Fairfax Av,Fairfax Av,Norfolk                         ,VA  ,23507-2110,23507,150600,Single Family - Detached,0,3980,128500,479800,128500,455800,128500,455800,May 24 1977,103000
33713000                  ,1427797305,416 Fairfax Av,416 ,400,Fairfax Av,Fairfax Av,Norfolk                         ,VA  ,23507-2218,23507,150600,Single Family - Detached,0,3346,90500,382100,90500,363600,90500,363600,Jun 22 1999,218000
33716400                  ,1428803910,422 Westover Mews,422 ,400,Westover Mews,Westover Mews,Norfolk                         ,VA  ,23507-1832,23507,150400,Single Family - Attached,0,1310,83800,159900,83800,159900,83800,159900,Jun 30 2008,268000
33774800                  ,1427790045,528 Warren Cres,528 ,500,Warren Cres,Warren Cres,Norfolk                         ,VA  ,23507-2118,23507,150600,Single Family - Detached,0,2709,128500,267200,128500,253800,128500,253800,Sep 22 1998,205000
33807900                  ,1428805817,408 Westover Mews,408 ,400,Westover Mews,Westover Mews,Norfolk                         ,VA  ,23507-1831,23507,150400,Single Family - Attached,0,2607,148800,321500,148800,321500,148800,321500,May 23 2005,610000
33821450                  ,1428618668,723 Graydon Av,723 ,700,Graydon Av,Graydon Av,Norfolk                         ,VA  ,23507-1620,23507,150300,Fourplex,2300,3150,88600,334500,88600,334500,88600,334500,Feb 28 2008,525000
33874050                  ,1428713322,612 Westover Av,612 ,600,Westover Av,Westover Av,Norfolk                         ,VA  ,23507-1719,23507,150390,Apartment,0,4062,294500,35000,294500,27000,294500,27000,Aug 23 2013,0
33891800                  ,1428645110,929 Harrington Av,929 ,900,Harrington Av,Harrington Av,Norfolk                         ,VA  ,23517-1511,23517,150300,Fourplex,5000,2538,161600,188400,161600,188400,161600,188400,Dec 19 2003,0
33897200                  ,1427795802,506 W Olney Rd,506 ,500,W Olney Rd,W Olney ,Norfolk                         ,VA  ,23507-2113,23507,150600,Single Family - Attached,0,2068,60000,201800,60000,191700,60000,191700,May 26 2009,0
33901600                  ,1427792348,511 Fairfax Av,511 ,500,Fairfax Av,Fairfax Av,Norfolk                         ,VA  ,23507-2109,23507,150600,Single Family - Detached,0,4763,215000,508400,215000,483000,215000,483000,Aug 21 2014,665000
33993251                  ,1428836102,1915 Colonial Av 1,1915 ,1900,Colonial Av 1,Colonial Av ,Norfolk                         ,VA  ,23517-1905,23517,150380,Condominium,0,1418,41100,143900,41100,143900,41100,143900,Aug 13 2008,216700
33993252                  ,1428836102,1915 Colonial Av 2,1915 ,1900,Colonial Av 2,Colonial Av ,Norfolk                         ,VA  ,23517-1930,23517,150380,Condominium,0,1574,45600,156700,45600,156700,45600,156700,Jun  3 2004,235000
33993253                  ,1428836102,1915 Colonial Av 3,1915 ,1900,Colonial Av 3,Colonial Av ,Norfolk                         ,VA  ,23517-1905,23517,150380,Condominium,0,1418,41100,143900,41100,143900,41100,143900,Feb  3 2012,190000
33993254                  ,1428836102,1915 Colonial Av 4,1915 ,1900,Colonial Av 4,Colonial Av ,Norfolk                         ,VA  ,23517-1905,23517,150380,Condominium,0,1716,49800,168500,49800,168500,49800,168500,Jun 30 2006,254000
33993255                  ,1428836102,1915 Colonial Av 5,1915 ,1900,Colonial Av 5,Colonial Av ,Norfolk                         ,VA  ,23517-1905,23517,150380,Condominium,0,1418,41100,143900,41100,143900,41100,143900,Aug 25 1988,78000
33993256                  ,1428836102,1915 Colonial Av 6,1915 ,1900,Colonial Av 6,Colonial Av ,Norfolk                         ,VA  ,23517-1930,23517,150380,Condominium,0,1736,50300,170100,50300,170100,50300,170100,Aug 31 2005,335000
33993281                  ,1428716719,610 W Princess Anne Rd A1,610 ,600,W Princess Anne Rd A1,W Princess ,Norfolk                         ,VA  ,23517-1823,23517,150380,Condominium,0,1102,26400,130900,26400,130900,26400,130900,Feb 16 2016,127000
33993282                  ,1428716719,610 W Princess Anne Rd A2,610 ,600,W Princess Anne Rd A2,W Princess ,Norfolk                         ,VA  ,23517-1823,23517,150380,Condominium,0,1102,26400,130900,26400,130900,26400,130900,Jan 13 1989,65000
33993283                  ,1428716719,610 W Princess Anne Rd A3,610 ,600,W Princess Anne Rd A3,W Princess ,Norfolk                         ,VA  ,23517-1823,23517,150380,Condominium,0,1102,26400,130900,26400,130900,26400,130900,Mar 22 2005,184900
33993284                  ,1428716719,610 W Princess Anne Rd A4,610 ,600,W Princess Anne Rd A4,W Princess ,Norfolk                         ,VA  ,23517-1823,23517,150380,Condominium,0,1102,26400,130900,26400,130900,26400,130900,Jan 29 2015,0
33993285                  ,1428716719,610 W Princess Anne Rd B1,610 ,600,W Princess Anne Rd B1,W Princess ,Norfolk                         ,VA  ,23517-1823,23517,150380,Condominium,0,1095,26300,130200,26300,130200,26300,130200,Oct 18 2010,120000
33993286                  ,1428716719,610 W Princess Anne Rd B2,610 ,600,W Princess Anne Rd B2,W Princess ,Norfolk                         ,VA  ,23517-1835,23517,150380,Condominium,0,1132,27200,130800,27200,130800,27200,130800,Jun  9 2006,225000
33993287                  ,1428716719,610 W Princess Anne Rd B3,610 ,600,W Princess Anne Rd B3,W Princess ,Norfolk                         ,VA  ,23517-1835,23517,150380,Condominium,0,1095,26300,130200,26300,130200,26300,130200,Sep 10 2015,0
33993288                  ,1428716719,610 W Princess Anne Rd B4,610 ,600,W Princess Anne Rd B4,W Princess ,Norfolk                         ,VA  ,23517-1823,23517,150380,Condominium,0,1087,26100,128900,26100,128900,26100,128900,May 21 2008,180000
33993289                  ,1428716719,610 W Princess Anne Rd B5,610 ,600,W Princess Anne Rd B5,W Princess ,Norfolk                         ,VA  ,23517-1823,23517,150380,Condominium,0,1095,26300,130200,26300,130200,26300,130200,Dec  8 2011,0
33993290                  ,1428716719,610 W Princess Anne Rd B6,610 ,600,W Princess Anne Rd B6,W Princess ,Norfolk                         ,VA  ,23517-1834,23517,150380,Condominium,0,1087,26100,128900,26100,128900,26100,128900,Nov 13 2006,220000
33993291                  ,1428716719,610 W Princess Anne Rd B7,610 ,600,W Princess Anne Rd B7,W Princess ,Norfolk                         ,VA  ,23517-1823,23517,150380,Condominium,0,1095,26300,130200,26300,130200,26300,130200,Jun  8 2004,0
